,SITE,ISLAND,X,SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ANALYSIS_SEC,ANALYSIS_YEAR,ANALYSIS_STRATA,SEC_NAME,DATE_,REEF_ZONE,DEPTH_BIN,DEPTH_BIN_new,LATITUDE,LONGITUDE,DEPTH,HARD_CORAL,SOFT_CORAL,MA,CCA,TA,SAND,CYANO,OTHER_BENTHIC,ComplexityValue,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,nCounts,nReps,REP,DIVER,PISCIVORE,PLANKTIVORE,PRIMARY,SECONDARY,UNKNOWN,TotFish,ECOREGION,POP_STATUS,SITE_SLOPE_400m
693,GUA-00653,Guam,3019,3938,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,13/06/2011,Forereef,Shallow,Shallow,13.32914,144.64793,5,4,0,57.5,0,30,8.5,0,0,2.5,NA,NA,NA,2,1,A,EMD,0.078001228,1.293619083,3.298203771,1.352318664,0,6.022142746,Mariana Islands,P,4.117155049
694,GUA-00653,Guam,3020,3938,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,13/06/2011,Forereef,Shallow,Shallow,13.32914,144.64793,5,4,0,57.5,0,30,8.5,0,0,2.5,NA,NA,NA,2,1,A,JPZ,1.691215876,1.004489545,3.400603402,2.324706931,0,8.421015753,Mariana Islands,P,4.117155049
719,GUA-00734,Guam,3029,3949,nSPC,2011,S.MARIAN,Mariana Archipelago,PATI_PT_MPA,2011,ForereefShallow,PATI_PT_MPA,14/06/2011,Forereef,Shallow,Shallow,13.61395,144.90698,5,52.5,0.5,17.5,2,23.5,4,0,0,5,NA,NA,NA,2,1,A,JPZ,3.397235559,2.2723376,35.97954757,14.51615127,0,56.16527199,Mariana Islands,P,4.147053549
720,GUA-00734,Guam,3030,3949,nSPC,2011,S.MARIAN,Mariana Archipelago,PATI_PT_MPA,2011,ForereefShallow,PATI_PT_MPA,14/06/2011,Forereef,Shallow,Shallow,13.61395,144.90698,5,52.5,0.5,17.5,2,23.5,4,0,0,5,NA,NA,NA,2,1,A,KCL,7.76103564,11.63310005,100.9910363,36.36819263,0,156.7533646,Mariana Islands,P,4.147053549
961,GUG-00106,Guguan,2661,3701,nSPC,2011,N.MARIAN,Mariana Archipelago,Guguan,2011,ForereefShallow,Guguan,24/04/2011,Forereef,Shallow,Shallow,17.30794022,145.8321583,5,1,0,0,3.5,91.25,4.25,0,0,3,NA,NA,NA,4,2,B,EMD,1.294058578,1.247552927,18.05136206,4.496394194,0,25.08936776,Mariana Islands,U,24.14558249
962,GUG-00106,Guguan,2662,3701,nSPC,2011,N.MARIAN,Mariana Archipelago,Guguan,2011,ForereefShallow,Guguan,24/04/2011,Forereef,Shallow,Shallow,17.30794022,145.8321583,5,1,0,0,3.5,91.25,4.25,0,0,3,NA,NA,NA,4,2,A,EMD,2.002594045,0,15.79675281,3.134119359,0,20.93346622,Mariana Islands,U,24.14558249
963,GUG-00106,Guguan,2663,3701,nSPC,2011,N.MARIAN,Mariana Archipelago,Guguan,2011,ForereefShallow,Guguan,24/04/2011,Forereef,Shallow,Shallow,17.30794022,145.8321583,5,1,0,0,3.5,91.25,4.25,0,0,3,NA,NA,NA,4,2,A,JPZ,11.17265592,0.928134462,22.75280115,3.001137006,0,37.85472854,Mariana Islands,U,24.14558249
964,GUG-00106,Guguan,2664,3701,nSPC,2011,N.MARIAN,Mariana Archipelago,Guguan,2011,ForereefShallow,Guguan,24/04/2011,Forereef,Shallow,Shallow,17.30794022,145.8321583,5,1,0,0,3.5,91.25,4.25,0,0,3,NA,NA,NA,4,2,B,JPZ,6.430939562,0,27.73353473,5.865986702,0,40.03046099,Mariana Islands,U,24.14558249
967,GUG-00110,Guguan,2645,3695,nSPC,2011,N.MARIAN,Mariana Archipelago,Guguan,2011,ForereefShallow,Guguan,24/04/2011,Forereef,Shallow,Shallow,17.30222711,145.8328696,5,10,0,1,3,79.5,6.5,0,0,2.5,NA,NA,NA,2,1,A,PMA,5.484371438,0.336089969,18.97295064,19.34410591,0,44.13751796,Mariana Islands,U,16.37722701
968,GUG-00110,Guguan,2646,3695,nSPC,2011,N.MARIAN,Mariana Archipelago,Guguan,2011,ForereefShallow,Guguan,24/04/2011,Forereef,Shallow,Shallow,17.30222711,145.8328696,5,10,0,1,3,79.5,6.5,0,0,2.5,NA,NA,NA,2,1,A,SCM,4.753267438,0.155378839,15.89089729,3.503518379,0,24.30306194,Mariana Islands,U,16.37722701
1293,HOW-00112,Howland,42,2082,nSPC,2010,PRIAs,Pacific Remote Island Areas,Howland,2010,ForereefShallow,Howland,04/02/2010,Forereef,Shallow,Shallow,0.81667,-176.61421,5,27.5,0,2.5,42.5,27.5,0,NA,0,2.25,NA,NA,NA,4,2,B,KMO,0,2.23671028,20.53128952,2.715395428,0,25.48339523,Phoenix/Tokelau/Northern Cook Islands,U,19.00709133
1294,HOW-00112,Howland,41,2082,nSPC,2010,PRIAs,Pacific Remote Island Areas,Howland,2010,ForereefShallow,Howland,04/02/2010,Forereef,Shallow,Shallow,0.81667,-176.61421,5,27.5,0,2.5,42.5,27.5,0,NA,0,2.25,NA,NA,NA,4,2,A,KMO,0.52445235,1.501121246,9.136534064,4.754736116,0,15.91684378,Phoenix/Tokelau/Northern Cook Islands,U,19.00709133
1295,HOW-00112,Howland,39,2082,nSPC,2010,PRIAs,Pacific Remote Island Areas,Howland,2010,ForereefShallow,Howland,04/02/2010,Forereef,Shallow,Shallow,0.81667,-176.61421,5,27.5,0,2.5,42.5,27.5,0,NA,0,2.25,NA,NA,NA,4,2,B,JLG,3.607963637,11.81930689,20.72614172,3.724662853,0,39.8780751,Phoenix/Tokelau/Northern Cook Islands,U,19.00709133
1296,HOW-00112,Howland,40,2082,nSPC,2010,PRIAs,Pacific Remote Island Areas,Howland,2010,ForereefShallow,Howland,04/02/2010,Forereef,Shallow,Shallow,0.81667,-176.61421,5,27.5,0,2.5,42.5,27.5,0,NA,0,2.25,NA,NA,NA,4,2,A,JLG,1.94503709,2.067932121,18.03965809,3.052925528,0,25.10555282,Phoenix/Tokelau/Northern Cook Islands,U,19.00709133
1327,HOW-00152,Howland,3417,4292,nSPC,2012,PRIAs,Pacific Remote Island Areas,Howland,2012,ForereefShallow,Howland,14/03/2012,Forereef,Shallow,Shallow,0.81568298,-176.6243488,5,45,0,1.5,30,14,1.5,0,8,NA,0.98,0.544941298,2.25,2,1,A,PMA,19.37349241,12.0606101,19.31987454,8.356603292,0,59.11058034,Phoenix/Tokelau/Northern Cook Islands,U,41.90982728
1328,HOW-00152,Howland,3418,4292,nSPC,2012,PRIAs,Pacific Remote Island Areas,Howland,2012,ForereefShallow,Howland,14/03/2012,Forereef,Shallow,Shallow,0.81568298,-176.6243488,5,45,0,1.5,30,14,1.5,0,8,NA,0.98,0.544941298,2.25,2,1,A,MF,33.32068804,8.870335488,41.02180923,12.34015344,0,95.55298619,Phoenix/Tokelau/Northern Cook Islands,U,41.90982728
1377,HOW-00212,Howland,3400,4279,nSPC,2012,PRIAs,Pacific Remote Island Areas,Howland,2012,ForereefShallow,Howland,13/03/2012,Forereef,Shallow,Shallow,0.80830129,-176.621887,5,47.5,0,3.5,30,16.5,0,0,2.5,NA,0.645,0.404409354,1.5,2,1,B,KSM,19.79356897,17.90694073,13.42571125,30.72095825,0,81.8471792,Phoenix/Tokelau/Northern Cook Islands,U,39.12332502
1378,HOW-00212,Howland,3399,4279,nSPC,2012,PRIAs,Pacific Remote Island Areas,Howland,2012,ForereefShallow,Howland,13/03/2012,Forereef,Shallow,Shallow,0.80830129,-176.621887,5,47.5,0,3.5,30,16.5,0,0,2.5,NA,0.645,0.404409354,1.5,2,1,B,BIR,17.13711367,7.928869671,26.33228639,37.33050137,0,88.72877109,Phoenix/Tokelau/Northern Cook Islands,U,39.12332502
1464,JAR-00119,Jarvis,937,2483,nSPC,2010,PRIAs,Pacific Remote Island Areas,Jarvis,2010,ForereefShallow,Jarvis,02/04/2010,Forereef,Shallow,Shallow,-0.36564,-160.00621,5,32.5,0,3.75,30,32.75,1,NA,0,3.75,NA,NA,NA,3,2,A,BJZ,15.43602539,10.01155804,24.02441966,19.34177864,0,68.81378173,Line Islands,U,35.21650984
1465,JAR-00119,Jarvis,939,2483,nSPC,2010,PRIAs,Pacific Remote Island Areas,Jarvis,2010,ForereefShallow,Jarvis,02/04/2010,Forereef,Shallow,Shallow,-0.36564,-160.00621,5,32.5,0,3.75,30,32.75,1,NA,0,3.75,NA,NA,NA,3,2,A,KSM,2.462235356,18.19890466,29.92879921,5.934090679,0,56.52402991,Line Islands,U,35.21650984
1466,JAR-00119,Jarvis,938,2483,nSPC,2010,PRIAs,Pacific Remote Island Areas,Jarvis,2010,ForereefShallow,Jarvis,02/04/2010,Forereef,Shallow,Shallow,-0.36564,-160.00621,5,32.5,0,3.75,30,32.75,1,NA,0,3.75,NA,NA,NA,3,2,B,PMA,9.115099331,52.47788521,31.9466529,8.615764959,0,102.1554024,Line Islands,U,35.21650984
1467,JAR-00120,Jarvis,915,2468,nSPC,2010,PRIAs,Pacific Remote Island Areas,Jarvis,2010,ForereefShallow,Jarvis,01/04/2010,Forereef,Shallow,Shallow,-0.37216,-160.01176,5,20,0,6.25,22.5,51.25,0,NA,0,1.5,NA,NA,NA,3,2,A,BJZ,31.47009299,3.224194699,52.75112559,21.02376522,0,108.4691785,Line Islands,U,36.47629004
1468,JAR-00120,Jarvis,914,2468,nSPC,2010,PRIAs,Pacific Remote Island Areas,Jarvis,2010,ForereefShallow,Jarvis,01/04/2010,Forereef,Shallow,Shallow,-0.37216,-160.01176,5,20,0,6.25,22.5,51.25,0,NA,0,1.5,NA,NA,NA,3,2,B,PMA,1.652621304,2.430225329,53.38395808,7.955950508,0,65.42275522,Line Islands,U,36.47629004
1469,JAR-00120,Jarvis,916,2468,nSPC,2010,PRIAs,Pacific Remote Island Areas,Jarvis,2010,ForereefShallow,Jarvis,01/04/2010,Forereef,Shallow,Shallow,-0.37216,-160.01176,5,20,0,6.25,22.5,51.25,0,NA,0,1.5,NA,NA,NA,3,2,A,KSM,6.935304023,29.86922836,34.19739856,8.930926836,0,79.93285779,Line Islands,U,36.47629004
1473,JAR-00122,Jarvis,1004,2510,nSPC,2010,PRIAs,Pacific Remote Island Areas,Jarvis,2010,ForereefShallow,Jarvis,05/04/2010,Forereef,Shallow,Shallow,-0.36392,-159.98967,5,18.75,0,18.75,16.25,45.75,0.5,NA,0,2.75,NA,NA,NA,4,2,B,BJZ,6.482763358,2.122157689,25.65427133,5.237997694,0,39.49719007,Line Islands,U,22.38909515
1474,JAR-00122,Jarvis,1002,2510,nSPC,2010,PRIAs,Pacific Remote Island Areas,Jarvis,2010,ForereefShallow,Jarvis,05/04/2010,Forereef,Shallow,Shallow,-0.36392,-159.98967,5,18.75,0,18.75,16.25,45.75,0.5,NA,0,2.75,NA,NA,NA,4,2,B,PMA,42.14622459,1.726326957,16.37057406,8.136445714,0,68.37957132,Line Islands,U,22.38909515
1475,JAR-00122,Jarvis,1003,2510,nSPC,2010,PRIAs,Pacific Remote Island Areas,Jarvis,2010,ForereefShallow,Jarvis,05/04/2010,Forereef,Shallow,Shallow,-0.36392,-159.98967,5,18.75,0,18.75,16.25,45.75,0.5,NA,0,2.75,NA,NA,NA,4,2,A,KCL,7.719129065,10.73164176,36.77400265,8.046120493,0,63.27089397,Line Islands,U,22.38909515
1476,JAR-00122,Jarvis,1005,2510,nSPC,2010,PRIAs,Pacific Remote Island Areas,Jarvis,2010,ForereefShallow,Jarvis,05/04/2010,Forereef,Shallow,Shallow,-0.36392,-159.98967,5,18.75,0,18.75,16.25,45.75,0.5,NA,0,2.75,NA,NA,NA,4,2,A,KSM,22.09766722,0.57875245,9.532813031,2.2786593,0,34.487892,Line Islands,U,22.38909515
1477,JAR-00124,Jarvis,984,2504,nSPC,2010,PRIAs,Pacific Remote Island Areas,Jarvis,2010,ForereefShallow,Jarvis,04/04/2010,Forereef,Shallow,Shallow,-0.37275,-159.98387,5,30,0,2.5,25,15,27.5,NA,0,3,NA,NA,NA,4,2,B,KCL,17.23092936,6.426461964,54.194967,13.28815529,0,91.14051361,Line Islands,U,0.796877102
1478,JAR-00124,Jarvis,986,2504,nSPC,2010,PRIAs,Pacific Remote Island Areas,Jarvis,2010,ForereefShallow,Jarvis,04/04/2010,Forereef,Shallow,Shallow,-0.37275,-159.98387,5,30,0,2.5,25,15,27.5,NA,0,3,NA,NA,NA,4,2,A,KSM,39.45573976,1.761752322,11.6629839,27.80847638,0,80.68895235,Line Islands,U,0.796877102
1479,JAR-00124,Jarvis,985,2504,nSPC,2010,PRIAs,Pacific Remote Island Areas,Jarvis,2010,ForereefShallow,Jarvis,04/04/2010,Forereef,Shallow,Shallow,-0.37275,-159.98387,5,30,0,2.5,25,15,27.5,NA,0,3,NA,NA,NA,4,2,B,KSM,0.29495439,2.525277614,12.90612653,5.034070378,0,20.76042892,Line Islands,U,0.796877102
1480,JAR-00124,Jarvis,987,2504,nSPC,2010,PRIAs,Pacific Remote Island Areas,Jarvis,2010,ForereefShallow,Jarvis,04/04/2010,Forereef,Shallow,Shallow,-0.37275,-159.98387,5,30,0,2.5,25,15,27.5,NA,0,3,NA,NA,NA,4,2,A,KCL,40.68519934,4.646500414,40.80646362,10.19250147,0,96.33066484,Line Islands,U,0.796877102
1497,JAR-00129,Jarvis,969,2499,nSPC,2010,PRIAs,Pacific Remote Island Areas,Jarvis,2010,ForereefShallow,Jarvis,04/04/2010,Forereef,Shallow,Shallow,-0.38149,-159.98836,5,20,0,8.75,33.75,37.5,0,NA,0,2.5,NA,NA,NA,4,2,B,BJZ,17.3650083,4.010074249,35.70879988,13.50316157,0,70.58704399,Line Islands,U,29.08358609
1498,JAR-00129,Jarvis,967,2499,nSPC,2010,PRIAs,Pacific Remote Island Areas,Jarvis,2010,ForereefShallow,Jarvis,04/04/2010,Forereef,Shallow,Shallow,-0.38149,-159.98836,5,20,0,8.75,33.75,37.5,0,NA,0,2.5,NA,NA,NA,4,2,A,BJZ,35.37764491,5.679665747,49.96201297,6.872312891,0,97.89163652,Line Islands,U,29.08358609
1499,JAR-00129,Jarvis,966,2499,nSPC,2010,PRIAs,Pacific Remote Island Areas,Jarvis,2010,ForereefShallow,Jarvis,04/04/2010,Forereef,Shallow,Shallow,-0.38149,-159.98836,5,20,0,8.75,33.75,37.5,0,NA,0,2.5,NA,NA,NA,4,2,A,PMA,32.03175733,8.5631669,30.84380872,12.17360437,0,83.61233732,Line Islands,U,29.08358609
1500,JAR-00129,Jarvis,968,2499,nSPC,2010,PRIAs,Pacific Remote Island Areas,Jarvis,2010,ForereefShallow,Jarvis,04/04/2010,Forereef,Shallow,Shallow,-0.38149,-159.98836,5,20,0,8.75,33.75,37.5,0,NA,0,2.5,NA,NA,NA,4,2,B,PMA,20.03788117,6.989145593,27.27716422,5.074724885,0,59.37891587,Line Islands,U,29.08358609
1603,JOH-00205,Johnston,3336,4194,nSPC,2012,PRIAs,Pacific Remote Island Areas,Johnston,2012,ForereefShallow,Johnston,02/03/2012,Forereef,Shallow,Shallow,16.7085686,-169.5593842,5,3.5,0,0,27.5,65.5,3.5,0,0,NA,0.545,0.416641838,1.35,2,1,A,HLR,2.580601909,2.855265567,13.07058205,1.660858843,0,20.16730837,Hawaii,U,6.645251826
1604,JOH-00205,Johnston,3335,4194,nSPC,2012,PRIAs,Pacific Remote Island Areas,Johnston,2012,ForereefShallow,Johnston,02/03/2012,Forereef,Shallow,Shallow,16.7085686,-169.5593842,5,3.5,0,0,27.5,65.5,3.5,0,0,NA,0.545,0.416641838,1.35,2,1,A,PMA,1.604281826,49.07815194,21.72913968,1.568710037,0,73.98028348,Hawaii,U,6.645251826
1675,KAU-00181,Kauai,1927,3315,nSPC,2010,MHI,Main Hawaiian Islands,KAU_EAST,2010-12,ForereefShallow,KAU_EAST,30/10/2010,Forereef,Shallow,Shallow,22.22163373,-159.5405291,5,16.25,0,10.5,11.25,62,0,NA,0,2.75,NA,NA,NA,4,2,A,EMD,2.796363112,0.560632836,37.29724375,2.95639647,0,43.61063617,Hawaii,P,1.701713628
1676,KAU-00181,Kauai,1929,3315,nSPC,2010,MHI,Main Hawaiian Islands,KAU_EAST,2010-12,ForereefShallow,KAU_EAST,30/10/2010,Forereef,Shallow,Shallow,22.22163373,-159.5405291,5,16.25,0,10.5,11.25,62,0,NA,0,2.75,NA,NA,NA,4,2,A,IDW,7.680910768,0.49931362,2.683296793,3.272733148,0,14.13625433,Hawaii,P,1.701713628
1677,KAU-00181,Kauai,1930,3315,nSPC,2010,MHI,Main Hawaiian Islands,KAU_EAST,2010-12,ForereefShallow,KAU_EAST,30/10/2010,Forereef,Shallow,Shallow,22.22163373,-159.5405291,5,16.25,0,10.5,11.25,62,0,NA,0,2.75,NA,NA,NA,4,2,B,EMD,0.978680268,0.006570743,24.19431245,2.887804937,0,28.0673684,Hawaii,P,1.701713628
1678,KAU-00181,Kauai,1928,3315,nSPC,2010,MHI,Main Hawaiian Islands,KAU_EAST,2010-12,ForereefShallow,KAU_EAST,30/10/2010,Forereef,Shallow,Shallow,22.22163373,-159.5405291,5,16.25,0,10.5,11.25,62,0,NA,0,2.75,NA,NA,NA,4,2,B,IDW,3.222805206,0,15.1765361,3.256144168,0,21.65548548,Hawaii,P,1.701713628
1693,KAU-00207,Kauai,1946,3324,nSPC,2010,MHI,Main Hawaiian Islands,KAU_EAST,2010-12,ForereefShallow,KAU_EAST,31/10/2010,Forereef,Shallow,Shallow,22.03879843,-159.3308064,5,2.75,0,5.5,3.5,76,11.75,NA,0.5,1.5,NA,NA,NA,4,2,A,IDW,0,1.979734703,0.114755691,1.525364238,0,3.619854633,Hawaii,P,0.957767951
1694,KAU-00207,Kauai,1943,3324,nSPC,2010,MHI,Main Hawaiian Islands,KAU_EAST,2010-12,ForereefShallow,KAU_EAST,31/10/2010,Forereef,Shallow,Shallow,22.03879843,-159.3308064,5,2.75,0,5.5,3.5,76,11.75,NA,0.5,1.5,NA,NA,NA,4,2,A,DJW,0,0,0.093392512,0.306212926,0,0.399605438,Hawaii,P,0.957767951
1695,KAU-00207,Kauai,1945,3324,nSPC,2010,MHI,Main Hawaiian Islands,KAU_EAST,2010-12,ForereefShallow,KAU_EAST,31/10/2010,Forereef,Shallow,Shallow,22.03879843,-159.3308064,5,2.75,0,5.5,3.5,76,11.75,NA,0.5,1.5,NA,NA,NA,4,2,B,DJW,0,0.394194963,0.2618989,1.094908359,0,1.751002222,Hawaii,P,0.957767951
1696,KAU-00207,Kauai,1944,3324,nSPC,2010,MHI,Main Hawaiian Islands,KAU_EAST,2010-12,ForereefShallow,KAU_EAST,31/10/2010,Forereef,Shallow,Shallow,22.03879843,-159.3308064,5,2.75,0,5.5,3.5,76,11.75,NA,0.5,1.5,NA,NA,NA,4,2,B,IDW,0,0.642391792,0.509364579,1.690223795,0,2.841980165,Hawaii,P,0.957767951
1775,KIN-00105,Kingman,1146,2579,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010,ForereefShallow,Kingman,14/04/2010,Forereef,Shallow,Shallow,6.38318,-162.38959,5,25,1.25,16.25,36.25,16.25,5,NA,0,2,NA,NA,NA,4,2,B,BJZ,13.11320783,0.300158481,28.64615628,12.88731298,0,54.94683557,Line Islands,U,22.17625762
1776,KIN-00105,Kingman,1145,2579,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010,ForereefShallow,Kingman,14/04/2010,Forereef,Shallow,Shallow,6.38318,-162.38959,5,25,1.25,16.25,36.25,16.25,5,NA,0,2,NA,NA,NA,4,2,A,ALM,29.23689428,18.37278801,82.6503171,27.75773144,0,158.0177308,Line Islands,U,22.17625762
1777,KIN-00105,Kingman,1144,2579,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010,ForereefShallow,Kingman,14/04/2010,Forereef,Shallow,Shallow,6.38318,-162.38959,5,25,1.25,16.25,36.25,16.25,5,NA,0,2,NA,NA,NA,4,2,A,PMA,26.8276787,4.513236072,22.3254456,2.755817519,0,56.42217789,Line Islands,U,22.17625762
1778,KIN-00105,Kingman,1143,2579,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010,ForereefShallow,Kingman,14/04/2010,Forereef,Shallow,Shallow,6.38318,-162.38959,5,25,1.25,16.25,36.25,16.25,5,NA,0,2,NA,NA,NA,4,2,B,KSM,9.184326566,0.583574001,26.05963079,8.290926577,0,44.11845794,Line Islands,U,22.17625762
1779,KIN-00106,Kingman,1166,2591,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010,ForereefShallow,Kingman,15/04/2010,Forereef,Shallow,Shallow,6.38397,-162.33789,5,12.5,24.5,9.75,43.75,9.5,0,NA,0,3.5,NA,NA,NA,4,2,B,BJZ,8.572848135,2.699520462,22.31840419,6.859088227,0,40.44986101,Line Islands,U,22.57565726
1780,KIN-00106,Kingman,1165,2591,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010,ForereefShallow,Kingman,15/04/2010,Forereef,Shallow,Shallow,6.38397,-162.33789,5,12.5,24.5,9.75,43.75,9.5,0,NA,0,3.5,NA,NA,NA,4,2,A,PMA,21.24237479,0.863301244,12.42564628,1.984224876,0,36.51554718,Line Islands,U,22.57565726
1781,KIN-00106,Kingman,1163,2591,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010,ForereefShallow,Kingman,15/04/2010,Forereef,Shallow,Shallow,6.38397,-162.33789,5,12.5,24.5,9.75,43.75,9.5,0,NA,0,3.5,NA,NA,NA,4,2,A,BJZ,13.95209067,1.425640002,14.25056486,2.744152491,0,32.37244803,Line Islands,U,22.57565726
1782,KIN-00106,Kingman,1164,2591,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010,ForereefShallow,Kingman,15/04/2010,Forereef,Shallow,Shallow,6.38397,-162.33789,5,12.5,24.5,9.75,43.75,9.5,0,NA,0,3.5,NA,NA,NA,4,2,B,PMA,17.32512894,1.61513034,17.90284936,2.07445895,0,38.91756759,Line Islands,U,22.57565726
1981,LAN-00077,Lanai,1757,3240,nSPC,2010,MHI,Main Hawaiian Islands,LAN_SOUTH,2010-12,ForereefShallow,LAN_SOUTH,21/10/2010,Forereef,Shallow,Shallow,20.84040161,-156.8136992,5,45.75,0,7.25,12.5,32,2.5,NA,0,3.25,NA,NA,NA,4,2,B,JPZ,0.46957397,4.564100906,42.57682571,3.24891961,0,50.85942019,Hawaii,P,3.008213192
1982,LAN-00077,Lanai,1756,3240,nSPC,2010,MHI,Main Hawaiian Islands,LAN_SOUTH,2010-12,ForereefShallow,LAN_SOUTH,21/10/2010,Forereef,Shallow,Shallow,20.84040161,-156.8136992,5,45.75,0,7.25,12.5,32,2.5,NA,0,3.25,NA,NA,NA,4,2,B,MKD,0,3.050945044,20.91304808,1.132761932,0,25.09675506,Hawaii,P,3.008213192
1983,LAN-00077,Lanai,1758,3240,nSPC,2010,MHI,Main Hawaiian Islands,LAN_SOUTH,2010-12,ForereefShallow,LAN_SOUTH,21/10/2010,Forereef,Shallow,Shallow,20.84040161,-156.8136992,5,45.75,0,7.25,12.5,32,2.5,NA,0,3.25,NA,NA,NA,4,2,A,MKD,0,0.652647119,25.94996656,1.763900477,0,28.36651416,Hawaii,P,3.008213192
1984,LAN-00077,Lanai,1755,3240,nSPC,2010,MHI,Main Hawaiian Islands,LAN_SOUTH,2010-12,ForereefShallow,LAN_SOUTH,21/10/2010,Forereef,Shallow,Shallow,20.84040161,-156.8136992,5,45.75,0,7.25,12.5,32,2.5,NA,0,3.25,NA,NA,NA,4,2,A,JPZ,1.679876265,0,22.09651491,1.801333087,0,25.57772426,Hawaii,P,3.008213192
2135,LAN-00295,Lanai,5009,6280,nSPC,2013,MHI,Main Hawaiian Islands,LAN_SOUTH,2013-15,ForereefShallow,LAN_SOUTH,22/08/2013,Forereef,Shallow,Shallow,20.73548868,-156.9391167,5,15,0,1.5,3.5,73.5,6.5,0,0,NA,0.4975,0.28808958,1.25,2,1,A,PMA,0.089640787,0.186877612,2.458965538,3.672756966,0,6.408240903,Hawaii,P,5.16543925
2136,LAN-00295,Lanai,5010,6280,nSPC,2013,MHI,Main Hawaiian Islands,LAN_SOUTH,2013-15,ForereefShallow,LAN_SOUTH,22/08/2013,Forereef,Shallow,Shallow,20.73548868,-156.9391167,5,15,0,1.5,3.5,73.5,6.5,0,0,NA,0.4975,0.28808958,1.25,2,1,A,AEG,0,0.21680723,21.58151687,5.771003684,0,27.56932779,Hawaii,P,5.16543925
2147,LIS-00137,Lisianski,1431,3098,nSPC,2010,NWHI,Northwestern Hawaiian Islands,Lisianski,2010-12,ForereefShallow,Lisianski,24/09/2010,Forereef,Shallow,Shallow,26.03912677,-173.9712633,5,3,0,50,4.25,34,8.75,NA,0,2,NA,NA,NA,4,2,B,HLR,0,0.119414727,0.287694061,1.605810645,0,2.012919434,Hawaii,U,0.615925413
2148,LIS-00137,Lisianski,1432,3098,nSPC,2010,NWHI,Northwestern Hawaiian Islands,Lisianski,2010-12,ForereefShallow,Lisianski,24/09/2010,Forereef,Shallow,Shallow,26.03912677,-173.9712633,5,3,0,50,4.25,34,8.75,NA,0,2,NA,NA,NA,4,2,A,KSM,0,0.046336181,0.605384194,1.963806604,0,2.615526979,Hawaii,U,0.615925413
2149,LIS-00137,Lisianski,1433,3098,nSPC,2010,NWHI,Northwestern Hawaiian Islands,Lisianski,2010-12,ForereefShallow,Lisianski,24/09/2010,Forereef,Shallow,Shallow,26.03912677,-173.9712633,5,3,0,50,4.25,34,8.75,NA,0,2,NA,NA,NA,4,2,B,KSM,0,0,14.82478393,1.34704785,0,16.17183178,Hawaii,U,0.615925413
2150,LIS-00137,Lisianski,1434,3098,nSPC,2010,NWHI,Northwestern Hawaiian Islands,Lisianski,2010-12,ForereefShallow,Lisianski,24/09/2010,Forereef,Shallow,Shallow,26.03912677,-173.9712633,5,3,0,50,4.25,34,8.75,NA,0,2,NA,NA,NA,4,2,A,HLR,0,0,0.118931956,0.576453601,0,0.695385556,Hawaii,U,0.615925413
2151,LIS-00138,Lisianski,1380,3078,nSPC,2010,NWHI,Northwestern Hawaiian Islands,Lisianski,2010-12,ForereefShallow,Lisianski,22/09/2010,Forereef,Shallow,Shallow,25.99311079,-173.9130338,5,1,0,50,0,14,35,NA,0,1.5,NA,NA,NA,2,1,A,HLR,0,0.001966382,0.094393292,0.020681878,0,0.117041552,Hawaii,U,1.723799679
2152,LIS-00138,Lisianski,1379,3078,nSPC,2010,NWHI,Northwestern Hawaiian Islands,Lisianski,2010-12,ForereefShallow,Lisianski,22/09/2010,Forereef,Shallow,Shallow,25.99311079,-173.9130338,5,1,0,50,0,14,35,NA,0,1.5,NA,NA,NA,2,1,A,KSM,0,0.01280264,0.09786801,0.068839818,0,0.179510469,Hawaii,U,1.723799679
2363,MAI-00092,Maui,1655,3203,nSPC,2010,MHI,Main Hawaiian Islands,MAI_NE,2010-12,ForereefShallow,MAI_NE,16/10/2010,Forereef,Shallow,Shallow,20.9291399,-156.2319431,5,5,0,20,4.5,70.5,0,NA,0,2.5,NA,NA,NA,4,2,A,JPZ,1.29754496,0.127613256,19.53571031,2.55896954,0,23.51983807,Hawaii,P,4.408519588
